# y_hat,full-stokes min,full-stokes max,full-stokes mean,higher-order min,higher-order max,higher-order mean
0.000000000000000000e+00,-6.458483689999999555e+00,-6.421990000000000087e+00,-6.440236844999999377e+00,-8.269999999999999574e+00,-5.304864999999994550e-03,-5.227383373000000333e+00
1.000000000000000021e-02,-6.335951004486293670e+00,-6.280122000000000426e+00,-6.308036502243147048e+00,-8.099999999999999645e+00,-4.307999999999999829e+00,-5.898439075499790185e+00
2.000000000000000042e-02,-6.213418318972585119e+00,-6.138253999999999877e+00,-6.175836159486292942e+00,-7.919999999999999929e+00,-4.205999999999999517e+00,-5.477668685870726861e+00
2.999999999999999889e-02,-6.090668985609209329e+00,-5.996141999999998973e+00,-6.043405492804604151e+00,-7.750000000000000888e+00,-3.429918603866774607e+00,-5.162503338172268919e+00
4.000000000000000083e-02,-5.967823528222485407e+00,-5.853785999999999490e+00,-5.910804764111242449e+00,-7.569999999999999396e+00,-2.271479599017514062e+00,-4.848193022678988662e+00
5.000000000000000278e-02,-5.843091493161810313e+00,-5.711430000000000007e+00,-5.777260746580905604e+00,-7.389999999999999680e+00,-1.113000334152075776e+00,-4.613245070350344257e+00
5.999999999999999778e-02,-5.715956762463905605e+00,-5.562266000000000155e+00,-5.639111381231952436e+00,-7.209999999999999964e+00,-4.765785311929753298e-01,-4.477979663875442995e+00
7.000000000000000666e-02,-5.586017730240799395e+00,-5.413101999999999414e+00,-5.499559865120399849e+00,-7.019999999999999574e+00,8.312655364858684282e-02,-4.361548453307001694e+00
8.000000000000000167e-02,-5.447208615212179694e+00,-5.256390000000000562e+00,-5.351799307606089684e+00,-6.830000000000000959e+00,3.898339430303470188e-01,-4.294258319699764570e+00
8.999999999999999667e-02,-5.306698649316740735e+00,-5.092130000000000933e+00,-5.199414324658370390e+00,-6.620000000000000107e+00,1.272068852530051641e-01,-4.304428384916969996e+00
1.000000000000000056e-01,-5.149508852589034902e+00,-4.927870000000000417e+00,-5.038689426294517659e+00,-6.767862547591787070e+00,-1.354433525300466623e-01,-4.314593180024366426e+00
1.100000000000000006e-01,-4.992319055861329069e+00,-4.737098000000000475e+00,-4.864708527930664772e+00,-6.714597684050000126e+00,-7.297596121288784099e-01,-4.304804259235775810e+00
1.199999999999999956e-01,-4.807573277784499055e+00,-4.546326000000000533e+00,-4.676949638892249794e+00,-6.661214684049999946e+00,-1.438520351645973694e+00,-4.313880607139194190e+00
